LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.4834880394272821,0.23339644074440002,0.5560541467091543,0.1911175570492514,1,mbpp_794
0.46143386551280996,0.20679904520511627,0.5185649987033353,0.1806266614430894,1,mbpp_796
0.08315936741052421,0.025767656043171883,0.19720940561336936,0.10389816418041616,0,mbpp_796
0.2695262427327894,0.05722028389573097,0.26295509615112445,0.09782000914950181,1,mbpp_798
0.4023683249311762,0.05406169593334198,0.26260828238293743,0.11574852217463467,1,mbpp_800
0.4725879380972771,0.17842882871627808,0.5526833854816897,0.16534861741544027,1,mbpp_803
0.5825548997400405,0.23067933320999146,0.5613487337717034,0.20413591831338604,1,mbpp_804
0.5824591582694316,0.2136903554201126,0.56159971431961,0.18964494428367928,1,mbpp_805
0.16477223396580137,0.043932367116212845,0.24464574495807676,0.11875221282952861,0,mbpp_805
0.9499355968824857,0.26972368359565735,0.5751571090234745,0.170566583621785,1,he_145
0.829049942924867,0.2876944839954376,0.5695505437688695,0.18472359368797878,0,he_145
0.10714387410649791,0.004435485228896141,0.03309507249515033,0.07886313088073563,0,he_145
0.5533093976103259,0.22185121476650238,0.5336106596794119,0.16369901449569882,1,mbpp_096
0.04000647362692557,0.04041039198637009,0.21823135497859858,0.10474239025698735,0,mbpp_096
0.726326305496251,0.2655058205127716,0.5679744397586011,0.17454730425050208,1,mbpp_125
0.6843346637567738,0.25657355785369873,0.5518424589314915,0.19195926406176753,0,mbpp_125
0.08040548773147671,0.015053250826895237,0.154804206907297,0.09981673876213953,0,mbpp_125
0.10985413043505377,0.010686581023037434,0.09258830113592532,0.10466268728077703,0,mbpp_125
0.6099132719469068,0.20374789834022522,0.5224299844364715,0.17334570892975515,1,mbpp_132
0.06436361458136071,0.004548999946564436,0.1068891105433396,0.09996238060916891,0,mbpp_132
0.6185600107194649,0.2462824583053589,0.5760188272417441,0.2155678973063728,1,mbpp_222
0.46728650515826137,0.2030155509710312,0.5664614459745667,0.17208446709995798,1,mbpp_284
0.5698247801770218,0.24959056079387665,0.564412127161971,0.21558662289692912,1,mbpp_309
0.3438331132393169,0.1012844666838646,0.30860447779200756,0.13983969722142864,0,mbpp_309
0.01019074990775063,0.003177253995090723,0.013364781443701918,0.10750680983246715,0,mbpp_309
0.5414848051753078,0.26763924956321716,0.5713504686137314,0.18396600113839384,1,mbpp_470
0.5435476460540323,0.21326802670955658,0.5596260739839952,0.18835058544294514,1,mbpp_557
0.1497195861773035,0.12921790778636932,0.4036099674718167,0.11137083481732694,0,mbpp_557
0.7244685672115057,0.25433820486068726,0.5735245179082613,0.2406129486514485,1,mbpp_599
0.020917154053463734,0.002776823239400983,0.009669173680678425,0.10737828731262662,0,mbpp_599
0.22085306050948636,0.005654575768858194,0.11810635663925323,0.09047220597413307,0,mbpp_599
0.13130127243413928,0.09690113365650177,0.3560225910169729,0.09202433833929664,1,mbpp_635
0.6851592620001583,0.24805544316768646,0.5479163874447787,0.22095614788945303,1,mbpp_731
0.5300929637894001,0.17002946138381958,0.5508889754024807,0.14124317264342845,1,mbpp_734
0.499693400212608,0.16696780920028687,0.5397877023774866,0.14088669699711612,0,mbpp_734
0.6703385252833336,0.252482146024704,0.5462990644148374,0.2052169384422043,1,mbpp_739
0.5565779649419647,0.1989462971687317,0.5595450047069611,0.1978742165419403,1,mbpp_745
0.7706213506326991,0.25916698575019836,0.5695017937480633,0.1918155525860759,1,mbpp_747
0.5793494478527909,0.22930891811847687,0.5527745264418837,0.15607107168182843,1,mbpp_766
0.02398059169936567,0.002694767666980624,0.00968663317601058,0.10861506798055327,0,mbpp_766
0.6091049544909991,0.2273537665605545,0.5386920381406795,0.2048469554226971,1,mbpp_771
0.01787320568565865,0.005151190795004368,0.026747596661347125,0.10976970018753016,0,mbpp_771
0.5543186894086896,0.21455450356006622,0.5459921410439982,0.1941474365725888,1,mbpp_772
0.02996675164155554,0.004855043720453978,0.08655038862428968,0.10500053869058613,0,mbpp_772
0.6914904239539393,0.23214931786060333,0.5637966424692489,0.22247542017600458,1,mbpp_791
0.602236154145035,0.2387489378452301,0.5530051532706777,0.20941072426190707,1,mbpp_801
0.3160675474411567,0.13406354188919067,0.4776503518041253,0.16243698935844483,0,mbpp_801
0.5915537257884237,0.2299758642911911,0.5573646170753228,0.19302129166881213,1,mbpp_097
0.007940190552854054,0.002694767666980624,0.010710334451948711,0.10913297172589136,0,mbpp_097
0.6095075145598168,0.2219596952199936,0.5576522111907808,0.23264746159779803,1,mbpp_101
0.21417258338003306,0.05393500626087189,0.3895121092885857,0.08276953705463976,0,mbpp_101
0.38300885469052187,0.11439670622348785,0.4656496359617075,0.12301958025969065,1,mbpp_172
0.06766151800741445,0.007410929538309574,0.18360026352509146,0.10484362080617324,0,mbpp_172
0.696079729076846,0.2195814847946167,0.517898513897989,0.2167479359444592,1,mbpp_434
0.06247034908608802,0.009647000581026077,0.11663618770258162,0.09532851625692773,0,mbpp_434
0.4827346637183717,0.17127835750579834,0.5356877235847874,0.1492366596444756,1,mbpp_616
0.4683719374337824,0.21361519396305084,0.5706372126514454,0.1614388393065799,1,mbpp_741
0.5419811523252418,0.21722567081451416,0.566429942419798,0.19232794539093245,0,mbpp_741
0.7573383707717104,0.26130685210227966,0.564768720119959,0.20894318833602124,1,mbpp_170
0.29266403282415543,0.08734773844480515,0.437210812259491,0.14807216108040416,0,mbpp_170
0.6909071400365181,0.23397096991539001,0.5770273198616325,0.2019998240094172,1,mbpp_247
0.4110037388476229,0.19363750517368317,0.5668305553736463,0.14876524868623384,1,mbpp_435
0.44680772727050666,0.2044421136379242,0.5528939390810539,0.172970363047816,1,mbpp_456
0.2604773464516675,0.05453485995531082,0.281955126647236,0.13052013621897737,0,mbpp_456
0.009613042817434315,0.0033894386142492294,0.011545363304650105,0.10890046228474742,0,mbpp_456
0.8483233891849546,0.25075089931488037,0.5604726249166962,0.18880596702545116,1,mbpp_577
0.4505940241051396,0.014263002201914787,0.34737785497247414,0.12176394263657626,1,mbpp_730
0.13402472408057084,0.058990251272916794,0.35851367169360954,0.08736307272257672,0,mbpp_730
0.7013835464594782,0.20491033792495728,0.5685323847819663,0.20739956091920675,1,mbpp_806
0.5429323671641614,0.19421139359474182,0.551701755613766,0.20385717192576794,0,mbpp_806
0.7119773616851908,0.2117621749639511,0.5668137245562438,0.20567782498122064,0,mbpp_806
0.06787667197855261,0.00408136984333396,0.15425311685918033,0.08039189741234332,0,mbpp_806
0.4613272831373041,0.18314769864082336,0.5695456402446415,0.1540515599991098,1,mbpp_277
0.39900129331225626,0.275458425283432,0.569691860441809,0.14307051866958956,0,mbpp_277
0.04087846612185625,0.0036727548576891422,0.04463355858690538,0.09738998710390981,0,mbpp_277
0.5643581726836514,0.18532511591911316,0.5538604301081045,0.18833117477899267,1,mbpp_632
0.30483255246678476,0.04309670627117157,0.4253471269324462,0.10753824835531502,0,mbpp_632
0.6798004621954619,0.25916698575019836,0.561744641517796,0.23110766885624845,1,mbpp_753
0.7063650259702606,0.23971128463745117,0.5639173990629385,0.23842090632058816,1,mbpp_782
0.5825855811552951,0.21845583617687225,0.5365538468453104,0.18692198156728815,0,mbpp_782
0.5098483137357126,0.20067299902439117,0.5608356163494329,0.19122277081639957,1,mbpp_799
0.5195236168788595,0.2300095409154892,0.5610860577760242,0.1500814033037053,1,mbpp_224
0.35375366732036656,0.2159222960472107,0.5426855902667576,0.11720647937434041,0,mbpp_224
0.5994764155090022,0.2204422950744629,0.5705601249422502,0.21110536964400453,0,task_002
0.5302336908407491,0.2204422950744629,0.5705601249422502,0.18398748096060585,0,task_002
0.5007719481622147,0.039460986852645874,0.38059809557075375,0.14745401313511783,0,task_002
0.5875660128317457,0.2293810397386551,0.5677893289536352,0.20929693862543222,0,task_003
0.5418486403781282,0.2293810397386551,0.5677893289536352,0.1925410992163673,0,task_003
0.46737327215653773,0.07792647182941437,0.39872011508793986,0.12585376019649236,0,task_003
0.532852582816364,0.10883186012506485,0.3936403038038028,0.15396316318369607,0,task_005
0.48533066345102926,0.0866973027586937,0.3897695783941355,0.13768850163610477,0,task_005
0.35251632963384305,0.07585491985082626,0.3507667285735463,0.10717977266347375,0,task_005
0.8026060698560809,0.22258171439170837,0.5469705049151529,0.15799042721075848,0,task_006
0.6480826933556099,0.22258171439170837,0.5345003407588813,0.19922503596366734,0,task_006
0.3474363167306253,0.18580354750156403,0.5598017580242217,0.15349965081600758,0,task_006
0.5820838238222233,0.06194043532013893,0.3769565495165571,0.17665629571938696,0,task_007
0.411123315710066,0.014502039179205894,0.35359115764338855,0.14670778912190796,0,task_007
0.4095073214160971,0.014502039179205894,0.35359115764338855,0.14778815720868593,0,task_007
0.4179890063401166,0.2223023623228073,0.5586803867234613,0.1751198729970562,0,task_009
0.33474732948722413,0.1746329516172409,0.5373021871837232,0.13142045618543807,0,task_009
0.18309826462902873,0.05175342410802841,0.26716323977780543,0.07273779301634963,0,task_009
0.7014526971249964,0.2542778253555298,0.572248771281973,0.2239855749601869,0,task_010
0.6822220316742604,0.2542778253555298,0.572248771281973,0.21804943204491492,0,task_010
0.476624419785404,0.012583652511239052,0.3710501178491128,0.12673975876909807,0,task_010
0.5092682606803982,0.22339192032814026,0.5676957737543857,0.19385689248314114,0,task_011
0.4676395198645725,0.22339192032814026,0.5696349097172722,0.1753090777753618,0,task_011
0.2730960404856946,0.0179708544164896,0.3211986201330594,0.08922556098730852,0,task_011
0.44163014381084864,0.17411057651042938,0.5284326474627083,0.13023985311554387,0,task_012
0.4259151216877249,0.18984133005142212,0.5552537173618284,0.13139141349340033,0,task_012
0.23907658104926713,0.01702261157333851,0.30009903080293826,0.07300292504014685,0,task_012
0.5952021968465085,0.2293810397386551,0.5658941538692361,0.17215290236491412,0,task_015
0.5224623972768526,0.13635581731796265,0.4252098125540353,0.1350968022817022,0,task_015
0.2944122727329788,0.011323962360620499,0.3621832556642538,0.09595195775715618,0,task_015
0.6164010924617873,0.23897501826286316,0.572365047535476,0.20602141319588832,0,task_017
0.5541017288406564,0.2147301435470581,0.5697913949495056,0.18858238805629307,0,task_017
0.44422566935363994,0.21122018992900848,0.5537848465628261,0.13693256490959857,0,task_017
0.5587120815230882,0.2293810397386551,0.5714248010326946,0.2013813328408492,0,task_018
0.5232348006633383,0.20986269414424896,0.5714248010326946,0.18699930130110662,0,task_018
0.265354743642791,0.009469249285757542,0.32932302082011633,0.09320005848633657,0,task_018
0.4307943872793732,0.033153049647808075,0.3774024041629754,0.1248069464595257,0,task_019
0.4131880076258935,0.08395272493362427,0.41448343314727365,0.1266095177220432,0,task_019
0.3570205081703677,0.03053738921880722,0.3758132051623306,0.10850683577743025,0,task_019
0.628788894392561,0.2244042009115219,0.5703923199334888,0.22352903118852144,0,task_021
0.5727792412331648,0.2133091241121292,0.5703923199334888,0.20073222829937284,0,task_021
0.458902185135513,0.0907626748085022,0.373324827279567,0.13320146685991444,0,task_021
0.4700799006179368,0.17708620429039001,0.3910103091915343,0.16009821298403626,0,task_022
0.4076959090760996,0.07647320628166199,0.42324315707404325,0.15947312840122382,0,task_022
0.27320238044166145,0.07285555452108383,0.3416564378291552,0.11127139113990447,0,task_022
0.5434981846883923,0.12060434371232986,0.4589494823051796,0.1519407670522022,0,task_024
0.5129180860226507,0.12310758233070374,0.4589494823051796,0.14238435431342095,0,task_024
0.34673323670532613,0.04379427060484886,0.35207678498370015,0.0951210581018818,0,task_024
0.6240219575363338,0.21312971413135529,0.5346361121963249,0.17108866570206882,0,task_026
0.5749050731924433,0.12310758233070374,0.47072182694299075,0.1606398562347554,0,task_026
0.36322569201471344,0.013789171352982521,0.339738097866793,0.09623936599303881,0,task_026
0.46532332121408415,0.1345798373222351,0.4867070386616992,0.1459272059070195,0,task_028
0.4824521344926849,0.1345798373222351,0.5043420425848423,0.1530037930432466,0,task_028
0.2712349922406983,0.008590580895543098,0.25619649938699035,0.07930943558778654,0,task_028
0.7493132110394121,0.26713261008262634,0.5702193166721691,0.19131736303363,0,task_030
0.646917570853423,0.262174129486084,0.5702193166721691,0.21341052262747365,0,task_030
0.23970943234293804,0.08418431133031845,0.39526526363213316,0.10450328475905578,0,task_030
0.4954610533923654,0.2674570381641388,0.5632589296623393,0.21454489929107454,0,task_031
0.4378229860793047,0.23962149024009705,0.5624307092675775,0.19518825413351604,0,task_031
0.2915227180351373,0.08553790301084518,0.4516160135047758,0.12375014021595716,0,task_031
0.559305622735365,0.20846429467201233,0.5555955012214828,0.19650586287394245,0,task_032
0.5421743189895738,0.19924423098564148,0.5580898105549658,0.1830415060878258,0,task_032
0.43134881043854056,0.05817990005016327,0.38724802869568875,0.10629773151828195,0,task_032
0.5304552162348356,0.09187676757574081,0.3779470189558278,0.13699884393126102,0,task_033
0.5130400061515168,0.061487942934036255,0.30187238081274154,0.12735327321611084,0,task_033
0.4476023747983983,0.05784706398844719,0.28827425057886297,0.10595681620758603,0,task_033
0.7095101337197317,0.23778997361660004,0.5693750410214319,0.21292260643684804,0,task_034
0.7008813256446979,0.241729736328125,0.566710899394116,0.21576711827969033,0,task_034
0.433819178853941,0.031642355024814606,0.3846842330548606,0.11233450898724538,0,task_034
0.49886462605519866,0.24905015528202057,0.5611517818492705,0.22898540731963166,0,task_035
0.477733446523209,0.24294604361057281,0.5611517818492705,0.21251904245396455,0,task_035
0.3194306499743563,0.046222787350416183,0.36714155568276274,0.10279860496412309,0,task_035
0.540665753521873,0.21735987067222595,0.5726565188363847,0.18213699644187922,0,task_036
0.36494046384239515,0.20669393241405487,0.5658368565311123,0.15888747916902912,0,task_036
0.23804020372683743,0.03938038647174835,0.30064623516756644,0.09407441816188274,0,task_036
0.6013120638380293,0.2293810397386551,0.5740739165434057,0.21837208290192614,0,task_037
0.5821492372504914,0.2293810397386551,0.5740739165434057,0.1963879386632949,0,task_037
0.4804837836094085,0.13635581731796265,0.4464253731094436,0.1475460105540664,0,task_037
0.573995098358985,0.27598610520362854,0.5753657433236514,0.1870712634055982,0,task_038
0.5605341528900751,0.30457332730293274,0.5727016016963355,0.17373828817256728,0,task_038
0.4862319658931823,0.06023319065570831,0.4011360222799521,0.1389139216732526,0,task_038
0.6903022235172322,0.24912439286708832,0.5863551030525251,0.24927423684672806,0,task_039
0.6704019723758586,0.24556200206279755,0.5784752828594105,0.2293211224250363,0,task_039
0.5281405707778033,0.14408093690872192,0.46770895555394426,0.1584778434189929,0,task_039
0.7484815951594711,0.22992196679115295,0.5773837747198439,0.20479889668938747,0,task_040
0.7229996991809419,0.22992196679115295,0.5773837747198439,0.21434245189392712,0,task_040
0.4769219882829978,0.20503932237625122,0.572487675880955,0.1517663831398072,0,task_040
0.5774490355822723,0.21448227763175964,0.561347473719096,0.15621747753165,0,task_041
0.3929606327359026,0.08721490204334259,0.48867038283910774,0.14803841788096286,0,task_041
0.3052800355167515,0.046222787350416183,0.371261301514673,0.12116196947132869,0,task_041
0.5186737447291739,0.11384641379117966,0.4722652480560376,0.14788127509962645,0,task_042
0.5221154422699398,0.10797562450170517,0.43375929739721897,0.14656852759229927,0,task_042
0.3921963466327254,0.012177894823253155,0.36597147470693975,0.09353781368792713,0,task_042
0.5742764200017972,0.22466780245304108,0.5707903471016179,0.21692316671047632,0,task_043
0.5229401815623613,0.22125521302223206,0.5707903471016179,0.18534728341435402,0,task_043
0.36829240082848574,0.10514793545007706,0.47387485239260596,0.11121456628781759,0,task_043
0.4390401959937076,0.19396604597568512,0.546318057880735,0.20217928643740443,0,task_044
0.4172127747412052,0.19396604597568512,0.5413637601094226,0.19938428844888062,0,task_044
0.24130990746244796,0.028480444103479385,0.2742847303633398,0.08949881103423503,0,task_044
0.356682468826807,0.24479632079601288,0.5750217896807429,0.1405602056900897,0,task_045
0.3818583926716797,0.18687254190444946,0.5645227840693117,0.13326879672636582,0,task_045
0.3402718479736775,0.0713893249630928,0.4292548019471017,0.10985602156482648,0,task_045
0.5189002005382745,0.235906183719635,0.5725689222199294,0.17190726679093182,0,task_046
0.5115637942386833,0.231343075633049,0.5770649252442354,0.16452826673424498,0,task_046
0.3700016557808302,0.035553790628910065,0.406900751188322,0.09758058705907881,0,task_046
0.5714900122149048,0.2156367152929306,0.5779841887601169,0.18755856052575048,0,task_047
0.5578828124570689,0.2022312879562378,0.5689228393725769,0.17279073729839478,0,task_047
0.46740173752541614,0.11935647577047348,0.44344432785774573,0.12588481236593804,0,task_047
0.46613891899247867,0.21349482238292694,0.5517278603334834,0.18624349824486977,0,task_048
0.6035117972391171,0.228315070271492,0.5654372733875861,0.20743914350104772,0,task_048
0.3326211510951379,0.06297867000102997,0.3781825400609455,0.11033928391695384,0,task_048
0.3965302553773809,0.09642960131168365,0.44520364015684416,0.18321466185004745,0,task_050
0.3135084634113519,0.13053801655769348,0.44520364015684416,0.16054015537761046,0,task_050
0.13175412823182006,0.013878225348889828,0.24386414641088333,0.09150600375973988,0,task_050
0.6086230033458623,0.30869099497795105,0.5849014077540279,0.23001961352850625,0,task_051
0.6064123377392965,0.2423962503671646,0.5620493613238481,0.20782217183367177,0,task_051
0.5307326713788109,0.15021143853664398,0.42497225948490863,0.14402220230695204,0,task_051
0.6667457945669629,0.24645695090293884,0.5722884716157718,0.24658120027763475,0,task_052
0.6278941656118422,0.24645695090293884,0.5774641930170668,0.2426841673972174,0,task_052
0.4770350045060731,0.10014981031417847,0.3701517825043284,0.15515617895279346,0,task_052
0.38275307527301966,0.18385379016399384,0.5621042148033382,0.17226758923719102,0,task_053
0.34066657335357925,0.16736595332622528,0.5586141937370748,0.13873878629906722,0,task_053
0.13485426453734792,0.005817711353302002,0.23151004698553454,0.07118485050193388,0,task_053
0.4633600392871821,0.1553766280412674,0.5437685328732453,0.16134398824633625,0,task_054
0.4191300728465867,0.12176404893398285,0.5223964958928261,0.13967603652979832,0,task_054
0.310961358179786,0.018523044884204865,0.33247392709154544,0.08769374532307092,0,task_054
0.5939743422504224,0.20060232281684875,0.5590976074135807,0.18943253245590325,0,task_055
0.5858107192593381,0.18857687711715698,0.5590976074135807,0.1857210730611752,0,task_055
0.48524550213550693,0.04277956858277321,0.3767865373174373,0.12906985152102463,0,task_055
0.5739624364302456,0.2838518023490906,0.5727092414678218,0.21068170427058647,0,task_056
0.5526040408565356,0.28826606273651123,0.5743012616770201,0.1953050380014601,0,task_056
0.4696931755175162,0.05466650798916817,0.407891974334911,0.14460630589892934,0,task_056
0.5337708231864459,0.20754459500312805,0.5603135707083918,0.1623665847481772,0,task_057
0.5416608589756395,0.19867616891860962,0.5601651492815304,0.17930243408855723,0,task_057
0.2687563813057206,0.01902356557548046,0.3542930856283368,0.1008490337772836,0,task_057
0.6919791656606334,0.23626857995986938,0.5566464606460113,0.17977047770736457,0,task_058
0.6190725447414909,0.211073100566864,0.5530400983362209,0.1881195593720992,0,task_058
0.40186158924707344,0.09450341016054153,0.44956753521385495,0.12745538249198968,0,task_058
0.6131740064696001,0.32088398933410645,0.5751378930857279,0.25378105949028007,0,task_059
0.6004245802682865,0.2358856201171875,0.5646388874742967,0.21376107392863772,0,task_059
0.44509017449709865,0.03575577959418297,0.3611680158327698,0.12848276022027216,0,task_059
0.44368192719002264,0.21770675480365753,0.5594138762227265,0.1806031147797906,0,task_060
0.613495649439424,0.22036907076835632,0.5640158723672358,0.18981832759185358,0,task_060
0.3766079481701017,0.04465550556778908,0.3739518770766489,0.12540090146179758,0,task_060
0.5248698209605808,0.14658384025096893,0.44651762026945535,0.1370324822736471,0,task_004
0.5036912972209996,0.14658384025096893,0.44651762026945535,0.1520045274083073,0,task_004
0.3745209277092874,0.022201165556907654,0.3623595829910149,0.09856286786900326,0,task_004
0.4534711191604538,0.08904091268777847,0.41267310426456993,0.13750119213797843,0,task_014
0.40907626216275567,0.0791928693652153,0.4014403272778344,0.1273767088577604,0,task_014
0.3187407704006023,0.008465968072414398,0.33423987073409067,0.08825679995720409,0,task_014
0.4564749722852525,0.18754839897155762,0.5584794046413998,0.15508982376527827,0,task_016
0.3927758944137775,0.11439670622348785,0.43588745017927283,0.12603395948849527,0,task_016
0.24663033370176712,0.017768410965800285,0.32973918772479444,0.0779303634151447,0,task_016
0.4326033286698125,0.15726162493228912,0.5421338296766521,0.15769348837980013,0,task_029
0.33594308666361067,0.09244001656770706,0.39668222771795136,0.11612206879411537,0,task_029
0.2678191111446363,0.01601913385093212,0.31296902694324413,0.09605242400649061,0,task_029
0.6236388676078455,0.07366932183504105,0.4391419017362769,0.17126434398838272,0,he_000
0.6041523570441535,0.07117909938097,0.4391419017362769,0.16948801522621543,0,he_000
0.4256229749449678,0.039580874145030975,0.23539420187653703,0.09516972515286566,0,he_000
0.553028854039896,0.21215367317199707,0.5675942041144085,0.19063245384126287,0,he_001
0.541579898593314,0.21215367317199707,0.5675942041144085,0.18237436793102682,0,he_001
0.43208111054581716,0.12585413455963135,0.4623546005206485,0.12048274899720744,0,he_001
0.3960962078382043,0.20957201719284058,0.5526957503612175,0.15690826757092338,0,he_002
0.4881995677715514,0.17538300156593323,0.49566214982055895,0.13838776611635153,0,he_002
0.31517160829375607,0.07152893394231796,0.4110253055347917,0.1112498515622527,0,he_002
0.7452612213109385,0.23486176133155823,0.5791384861298755,0.2062925714402762,0,he_003
0.7049392114317996,0.2205972671508789,0.5791384861298755,0.21657309945549416,0,he_003
0.38989402189037997,0.21335136890411377,0.5667196372732478,0.150023611659647,0,he_003
0.580340534188465,0.2483663707971573,0.5396580779796336,0.19047374244438658,0,he_004
0.53900099220147,0.22856386005878448,0.5396580779796336,0.17406229599809359,0,he_004
0.41282751094606984,0.009395004250109196,0.27500684110661044,0.08436723984255518,0,he_004
0.48198534289119443,0.1312755048274994,0.4597104722659071,0.14722815461044542,0,he_005
0.45726680891810667,0.11657854914665222,0.4569359229884056,0.14019852276488678,0,he_005
0.2995803395645505,0.016284944489598274,0.36897622505641314,0.08665354703798406,0,he_005
0.48161228967346087,0.09539854526519775,0.3971601705588557,0.13187820762704563,0,he_006
0.4848928626180804,0.09539854526519775,0.42199469501731385,0.13797618925597105,0,he_006
0.38843627304685213,0.01102167647331953,0.3635458888877155,0.08844394772604582,0,he_006
0.5248432892400635,0.20463885366916656,0.5589222990001681,0.16983483531330582,0,he_007
0.45736284057039,0.1062016487121582,0.3825827262340406,0.13414970207623933,0,he_007
0.4483701994416417,0.08287940174341202,0.38946150317716627,0.14604871039586667,0,he_007
0.5439923020512777,0.2430342137813568,0.5685154986484483,0.1824252214542101,0,he_008
0.5477436879267145,0.2430342137813568,0.5685154986484483,0.181031898682696,0,he_008
0.41722245399534497,0.09487603604793549,0.44485074388930845,0.11610548232223722,0,he_008
0.4986720834354386,0.11050337553024292,0.46148167571283133,0.12469486676103342,0,he_009
0.4909105375935106,0.11050337553024292,0.4534046538967388,0.12851361371792544,0,he_009
0.39291283586961223,0.020012347027659416,0.36878680662144303,0.08903970454292444,0,he_009
0.3928179707834581,0.19713656604290009,0.557869782408945,0.1695799506650226,0,he_011
0.5085449941671696,0.175877183675766,0.557869782408945,0.17873374707049375,0,he_011
0.20517996093651317,0.00989100057631731,0.2987242979547496,0.07383994482761341,0,he_011
0.6287921716488282,0.23327383399009705,0.5667038275790249,0.2018229940646941,0,he_012
0.6067314293223116,0.22656071186065674,0.5679188179725636,0.20135145877086894,0,he_012
0.48006960888788974,0.2089816778898239,0.561807728740136,0.1531975804029796,0,he_012
0.4257603545580505,0.08929448574781418,0.3988896608468213,0.11561088048962825,0,he_013
0.4064362920657153,0.09751720726490021,0.4205481613169743,0.1215032924990984,0,he_013
0.3044206684114442,0.027492374181747437,0.3625222685801667,0.08767396292839044,0,he_013
0.5325206095700588,0.17687083780765533,0.5629800395034684,0.19093595480944792,0,he_014
0.4768772102225848,0.17687083780765533,0.5637282133845737,0.17152153431700431,0,he_014
0.2594952347508053,0.011124923825263977,0.35444982746081233,0.07042601850485762,0,he_014
0.5743102320724593,0.2475428432226181,0.5607877663136245,0.18805073576853182,0,he_015
0.49666744195323964,0.21361301839351654,0.562071489476776,0.1597340178378076,0,he_015
0.34122281815479266,0.059868380427360535,0.3648722158766494,0.09636780877732966,0,he_015
0.4883815369189985,0.22033920884132385,0.556303736460531,0.20258314738350272,0,he_016
0.40765791112953687,0.2040051519870758,0.554316906239682,0.17182378978176563,0,he_016
0.32622489797830967,0.17414620518684387,0.5517432536537115,0.1252138271269008,0,he_016
0.35441154552651194,0.19466376304626465,0.5083191789468171,0.13155890335479467,0,he_017
0.32266207502455774,0.15922337770462036,0.5083191789468171,0.11602371020826363,0,he_017
0.14205831922329104,0.0045948210172355175,0.18636697321416582,0.06534936634115578,0,he_017
0.590795447663015,0.2230292409658432,0.5667880606649751,0.20951344261368177,0,he_018
0.5279685153085443,0.2063969224691391,0.5629930142376492,0.18774157741080155,0,he_018
0.43043602415275983,0.08575302362442017,0.405518136284404,0.13325795503931054,0,he_018
0.6067074932069288,0.2240709811449051,0.5711138568615476,0.20700245775946832,0,he_019
0.6042716307414888,0.2240709811449051,0.5711138568615476,0.20441292101182829,0,he_019
0.4549206550663837,0.15463915467262268,0.5144479381157423,0.1342261437656598,0,he_019
0.4834022029656974,0.08663425594568253,0.3611850500360244,0.12261223473386001,0,he_020
0.4997214042321583,0.10274726152420044,0.3811617315217725,0.13791431120961922,0,he_020
0.41926094375263584,0.014713073149323463,0.33235816921268224,0.0963633797827286,0,he_020
0.5213936813446541,0.22590981423854828,0.5561697081724378,0.1911246918422122,0,he_021
0.48461976405552104,0.21169552206993103,0.5539087837937943,0.17876457657262132,0,he_021
0.32198835040224355,0.05372660234570503,0.37388034249366703,0.09684198917925975,0,he_021
0.471220707176794,0.21689920127391815,0.5576637400361905,0.15369271389167796,0,he_022
0.45801361330529194,0.2200690358877182,0.5620206214787999,0.15668400432577884,0,he_022
0.2875064802350712,0.008987713605165482,0.3440021620916219,0.07404068338459141,0,he_022
0.39739219727381436,0.13466358184814453,0.47640325508453,0.12532981895848272,0,he_023
0.4011630860010269,0.13466358184814453,0.47640325508453,0.12485711642709446,0,he_023
0.30751286935403027,0.062241923063993454,0.3020226749058482,0.1009510228707958,0,he_023
0.17923241780534258,0.175617054104805,0.4532040512086013,0.13515766521006323,0,he_024
0.26345905592665453,0.056252796202898026,0.4402266700667592,0.11645882215778357,0,he_024
0.13268407815130587,0.005527075380086899,0.21842621985817223,0.08096008368665532,0,he_024
0.6306243051594526,0.22656071186065674,0.5708296734918814,0.22494113366763827,0,he_025
0.6056013335045746,0.22656071186065674,0.5708296734918814,0.2222965226253918,0,he_025
0.39602539331111086,0.12692882120609283,0.4229618791816302,0.11330796043978553,0,he_025
0.46748719007538564,0.16539978981018066,0.5602075019259002,0.14214763823691273,0,he_026
0.4213427541723362,0.16539978981018066,0.5602075019259002,0.12597764538926604,0,he_026
0.32637834101602653,0.01678984984755516,0.40402757108362886,0.0852298062542852,0,he_026
0.4819310480360168,0.19876350462436676,0.5640369844744183,0.16620287739576628,0,he_027
0.40242869060973935,0.10320479422807693,0.4243071686123663,0.12468181078833562,0,he_027
0.23562931763803519,0.02822699584066868,0.32353305193661697,0.08732555977452003,0,he_027
0.47878473617428785,0.22493873536586761,0.54777851048325,0.15012437399176481,0,he_028
0.4309487854496545,0.20569749176502228,0.54777851048325,0.14698122751670634,0,he_028
0.20965236656073033,0.007095803041011095,0.2872992945022471,0.11286663710326948,0,he_028
0.5327440854568971,0.2254447042942047,0.5675191901937532,0.1743230951411407,0,he_029
0.48997523860911596,0.2254447042942047,0.5656476085149142,0.15940598416980492,0,he_029
0.26140840376351904,0.03364185616374016,0.3456745062389432,0.09015439668703427,0,he_029
0.632330745194578,0.11267678439617157,0.4057579179306229,0.18888692572091942,0,mbpp_002
0.6052794078895225,0.2055865228176117,0.5369371203258,0.18811533314946519,0,mbpp_002
