task_id,problem,handoff,corruption_type,label,source
task_050,"Write a function `next_business_day(day_of_week)` that takes an integer 0-6 (0=Monday, 6=Sunday) representing today, and returns the integer for the NEXT business day (Mon-Fri only). Friday(4) and Saturday(5) both roll to Monday(0); Sunday(6) rolls to Monday(0) too.",Please implement a Python function that calculates the next business day given a current day of the week.,over_summarization,0,hand_hard
task_051,"Write a function `sparse_matrix_multiply(a, b)` that multiplies two matrices represented as dicts mapping (row, col) -> nonzero value (missing entries are 0). `a` is m x n, `b` is n x p. Return the result in the SAME sparse dict format, with ZERO entries in the result explicitly EXCLUDED (not stored as 0).","### Handoff Message for Agent B

Your task is to implement a sparse matrix multiplication function. 

#### Function Signature
```python
def sparse_matrix_multiply(a, b):
    """"""
    Multiplies two sparse matrices represented as dictionaries.
    
    :param a: Dict representing matrix A of shape m x n. 
              Keys are (row, col) tuples, values are nonzero numbers.
    :param b: Dict representing matrix B of shape n x p. 
              Keys are (row, col) tuples, values are nonzero numbers.
    :return: Dict representing the result matrix (m x p) in the same sparse format.
    """"""
```

#### Requirements & Approach
1. **Representation**: 
   - Matrices are dictionaries where keys are `(row, col)` and values are nonzero elements. Missing entries are implicitly 0.
   - The result must be returned in the exact same format.
   - **Crucial**: Any resulting entries that evaluate to `0` must be **explicitly excluded** (do not store them in the output dictionary).

2. **Algorithm/Approach**:
   - Matrix multiplication definition: Result $C[i, j] = \sum_k A[i, k] \times B[k, j]$.
   - To efficiently iterate over matching indices without dense iteration:
     - Group the keys of matrix `A` by row, and the keys of matrix `B` by col (or group `B` by row to find matching inner dimensions $k$).
     - For each non-zero element in `A` at `(i, k)`, look for non-zero elements in `B` at `(k, j)`.
     - Accumulate the products into a temporary data structure (e.g., a dictionary mapping `(i, j)` to sums).
   - After computing all sums, filter out any entries where the accumulated sum is `0` (or extremely close to 0 if dealing with floats, though standard summation is fine unless specified), and build the final return dict.

3. **Edge Cases**:
   - Empty matrices `a` or `b` (should return an empty dict).
   - Multiplication resulting in an entirely zero matrix (should return an empty dict, with no zero-valued keys stored).
   - Incompatible dimensions (though you can assume valid inputs where `a`'s columns match `b`'s rows).
   - Floating-point precision artifacts (ensure exact zeros or near-zeros aren't accidentally stored as `0.0`).",none,1,hand_hard
task_051,"Write a function `sparse_matrix_multiply(a, b)` that multiplies two matrices represented as dicts mapping (row, col) -> nonzero value (missing entries are 0). `a` is m x n, `b` is n x p. Return the result in the SAME sparse dict format, with ZERO entries in the result explicitly EXCLUDED (not stored as 0).","### Handoff Message for Agent B

Your task is to implement a sparse matrix multiplication function. 

#### Function Signature


#### Requirements & Approach

",tool_result_drop,0,hand_hard
task_052,"Write a function `trim_outliers(values, k)` that removes elements more than `k` standard deviations from the MEAN of the ORIGINAL list (compute mean/stdev once, up front, before removing anything -- do not recompute after each removal). Use population standard deviation. Return the filtered list preserving original order.","**Handoff Message for Agent B:**

**Task:**
Write a Python function named `trim_outliers(values, k)` that filters out elements from a list of numbers if they are more than $k$ standard deviations away from the mean of the *original* list. 

**Exact Function Signature:**
```python
def trim_outliers(values, k):
    pass
```

**Key Requirements & Constraints:**
1. **Compute Once Up Front:** Compute the mean and the standard deviation of the input `values` *once* at the very beginning before any elements are removed. Do *not* recompute the mean or standard deviation iteratively after removing elements.
2. **Population Standard Deviation:** Use the population standard deviation formula (divide by $N$, not $N-1$, e.g., using `statistics.pstdev` or `numpy` population std, or implementing it manually).
3. **Threshold Condition:** An element $x$ is kept if:
   $$\text{mean} - (k \times \text{stdev}) \le x \le \text{mean} + (k \times \text{stdev})$$
   Elements strictly outside this range (i.e., absolute difference from the mean is greater than $k \times \text{stdev}$) should be removed.
4. **Preserve Order:** The returned filtered list must maintain the original relative order of the remaining elements.
5. **Edge Cases to Handle:**
   - Empty input list `values = []`: Should return an empty list without raising division-by-zero errors.
   - Standard deviation is zero (all elements in the list are identical): All elements are within 0 standard deviations of the mean, so return the original list (or appropriate handling where no elements exceed the threshold).
   - Negative or zero $k$ values.

**Suggested Approach:**
1. Check if the input list is empty; if so, return `[]`.
2. Calculate the mean of `values`.
3. Calculate the population standard deviation (`pstdev`) of `values`.
4. Define the lower and upper bounds: `lower = mean - k * stdev` and `upper = mean + k * stdev`.
5. Use a list comprehension to filter elements: `[x for x in values if lower <= x <= upper]`.
6. Return the resulting list.",none,1,hand_hard
task_053,"Write a function `deep_merge(d1, d2)` that merges two nested dictionaries. If a key exists in both and BOTH values are dicts, merge them recursively. If a key exists in both and at least one value is NOT a dict, the value from `d2` OVERWRITES d1's value entirely (no list concatenation or other merging).","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
You need to write a Python function named `deep_merge(d1, d2)` that recursively merges two nested dictionaries.

**Function Signature:**
```python
def deep_merge(d1: dict, d2: dict) -> dict:
```

**Merging Rules:**
1. Iterate through all keys and values in `d2`.
2. For each key in `d2`:
   - If the key also exists in `d1` **and** both `d1[key]` and `d2[key]` are instances of `dict`, call `deep_merge` recursively on them.
   - Otherwise (if the key is only in `d2`, or if at least one of `d1[key]` or `d2[key]` is *not* a dict), the value from `d2` completely overwrites the value in `d1`.
3. The function should return the merged dictionary (ideally modifying `d1` in place or returning a new combined dictionary—modifying/returning a new merged copy is safest to avoid side effects, but ensure the structure is fully combined).

**Key Edge Cases to Handle:**
- **Type mismatch:** If `d1['key']` is a dict, but `d2['key']` is an integer, string, list, etc., `d2['key']` must overwrite `d1['key']` entirely without throwing a type error.
- **Disjoint keys:** Keys present in `d1` but not `d2` must be preserved in the output. Keys present in `d2` but not `d1` must be added.
- **Deep nesting:** The recursion should correctly handle arbitrary levels of nested dictionaries.
- **Immutability/Side effects:** Be mindful of whether you mutate `d1` directly or create a copy (returning a deep-copied/new merged dictionary is usually best practice).

**Suggested Approach:**
1. Create a copy of `d1` (e.g., `result = deepcopy(d1)` or a shallow copy if nesting is handled recursively) so you don't mutate the original input unexpectedly.
2. Loop through `d2.items()`:
   - Check if the key is in `result` and if *both* `result[key]` and `val` are `dict` types.
   - If yes, `result[key] = deep_merge(result[key], val)`.
   - If no, `result[key] = deepcopy(val)`.
3. Return `result`.",none,1,hand_hard
task_054,Write a function `longest_increasing_run(nums)` that returns the length of the longest STRICTLY increasing contiguous (not subsequence) run in a list of integers. An empty list returns 0.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that calculates the length of the longest strictly increasing contiguous subsegment (run) within a list of integers.

**Function Signature:**
```python
def longest_increasing_run(nums: list[int]) -> int:
```

**Key Edge Cases to Handle:**
1. **Empty list (`[]`):** Should return `0`.
2. **Single-element list (`[x]`):** Should return `1`.
3. **Strictly decreasing list (e.g., `[5, 4, 3, 2]`):** Should return `1`.
4. **List with all identical elements (e.g., `[2, 2, 2]`):** Should return `1` (since the run must be *strictly* increasing, i.e., `nums[i+1] > nums[i]`).
5. **List with multiple runs of the same max length:** Should correctly return the maximum length found.

**Plan / Approach:**
- Initialize two variables: `max_len = 0` and `current_len = 0`.
- Handle the empty list edge case early by returning `0` if `not nums`.
- Iterate through the list starting from the first element.
- For each element (except the first), check if it is strictly greater than the preceding element (`nums[i] > nums[i-1]`):
  - If yes, increment `current_len`.
  - If no, reset `current_len` to start a new run (don't forget to account for the current element itself, initializing the new run length to 1).
- Keep track of the maximum length encountered (`max_len = max(max_len, current_len)`).
- Return `max_len`.",none,1,hand_hard
task_055,"Write a function `format_currency(amount, currency)` that formats a float as a currency string. For currency='USD', format as '$X,XXX.XX' with comma thousands separators and exactly 2 decimals. For currency='JPY', format as 'Y-X,XXX' with comma separators and NO decimal places (JPY has no subunits), rounding HALF UP on exact .5 values (e.g. 1234.5 rounds to 1235, not banker's rounding to even). Negative amounts get a leading '-' before the symbol.","**HANDOFF MESSAGE FOR AGENT B**

**1. Function to Build**
We need to implement a Python function named `format_currency(amount, currency)` that takes a numeric amount (float/int) and a currency code string ('USD' or 'JPY'), and returns the formatted currency string according to specific formatting and rounding rules.

**2. Exact Signature**
```python
def format_currency(amount: float, currency: str) -> str:
```

**3. Formatting & Rounding Rules**
*   **USD:**
    *   Format: `'$X,XXX.XX'` (dollar sign, comma thousands separators, exactly 2 decimal places).
    *   Example: `1234.5` -> `'$1,234.50'`
*   **JPY:**
    *   Format: `'Y-X,XXX'` (note the exact prefix `'Y-'`, comma thousands separators, **no** decimal places).
    *   Rounding rule: Round **HALF UP** on exact .5 values (e.g., `1234.5` rounds to `1235`, *not* Python's default banker's/even rounding).
*   **Negative Amounts:**
    *   A leading `-` must appear *before* the currency symbol (e.g., `-$1,234.50` or `-Y-1,235`).

**4. Key Edge Cases to Handle**
*   Negative values for both USD and JPY (ensuring the minus sign is positioned correctly before the symbol, not after).
*   JPY rounding half-up explicitly (e.g., `0.5` -> `1`, `1.5` -> `2`, `-1.5` -> `-2` depending on magnitude interpretation, but ensure standard mathematical half-up).
*   Zero values (`0.0` -> `'$0.00'` and `'Y-0'`).
*   Large numbers requiring multiple comma separators.

**5. Recommended Approach**
1.  Determine if the `amount` is negative, store the sign, and work with the absolute value for formatting.
2.  For **JPY**:
    *   Implement explicit HALF UP rounding to an integer (using `decimal.Decimal` with `ROUND_HALF_UP` is strongly recommended to avoid floating-point inaccuracies and banker's rounding).
    *   Format the integer with comma separators.
    *   Prepend `'Y-'` (and a leading `-` if the original amount was negative).
3.  For **USD**:
    *   Format to 2 decimal places with comma separators using standard string formatting (e.g., `f""{abs_amount:,.2f}""`).
    *   Prepend `'$'` (and a leading `-` if the original amount was negative).
4.  Return the final concatenated string.",none,1,hand_hard
task_055,"Write a function `format_currency(amount, currency)` that formats a float as a currency string. For currency='USD', format as '$X,XXX.XX' with comma thousands separators and exactly 2 decimals. For currency='JPY', format as 'Y-X,XXX' with comma separators and NO decimal places (JPY has no subunits), rounding HALF UP on exact .5 values (e.g. 1234.5 rounds to 1235, not banker's rounding to even). Negative amounts get a leading '-' before the symbol.","**HANDOFF MESSAGE FOR AGENT B** **1. Function to Build** We need to implement a Python function named `format_currency(amount, currency)` that takes a numeric amount (float/int) and a currency code string ('USD' or 'JPY'), and returns the formatted currency string according to specific formatting and rounding rules. **2. Exact Signature** ```python def format_currency(amount: float, currency: str) -> str: ``` **3. Formatting & Rounding Rules** * **USD:** * Format: `'$X,XXX.XX'` (dollar sign, comma thousands separators, exactly 2 decimal places). * Example: `1234.5` -> `'$1,234.50'` * **JPY:** * Format: `'Y-X,XXX'` (note the exact prefix",truncation,0,hand_hard
task_055,"Write a function `format_currency(amount, currency)` that formats a float as a currency string. For currency='USD', format as '$X,XXX.XX' with comma thousands separators and exactly 2 decimals. For currency='JPY', format as 'Y-X,XXX' with comma separators and NO decimal places (JPY has no subunits), rounding HALF UP on exact .5 values (e.g. 1234.5 rounds to 1235, not banker's rounding to even). Negative amounts get a leading '-' before the symbol.","**HANDOFF MESSAGE FOR AGENT B**

**1. Function to Build**
We need to implement a Python function named  that takes a numeric amount (float/int) and a currency code string ('USD' or 'JPY'), and returns the formatted currency string according to specific formatting and rounding rules.

**2. Exact Signature**


**3. Formatting & Rounding Rules**

**4. Key Edge Cases to Handle**

**5. Recommended Approach**",tool_result_drop,0,hand_hard
task_055,"Write a function `format_currency(amount, currency)` that formats a float as a currency string. For currency='USD', format as '$X,XXX.XX' with comma thousands separators and exactly 2 decimals. For currency='JPY', format as 'Y-X,XXX' with comma separators and NO decimal places (JPY has no subunits), rounding HALF UP on exact .5 values (e.g. 1234.5 rounds to 1235, not banker's rounding to even). Negative amounts get a leading '-' before the symbol.","Function to Build** We need to implement a Python function named `format_currency(amount, currency)` that takes a numeric amount (float/int) and a currency code string ('USD' or 'JPY'), and returns the formatted currency string according to specific formatting and rounding rules.",over_summarization,0,hand_hard
task_056,"Write a function `topo_sort_courses(num_courses, prereqs)` where `prereqs` is a list of [course, prereq] pairs meaning `prereq` must come before `course`. Return a valid ordering (list of course indices 0..num_courses-1) satisfying all prerequisites. If it's impossible (a cycle exists), return an empty list.","Handoff Message for Agent B:

You need to implement a topological sort function for a course schedule problem. 

**Function Signature:**
`def topo_sort_courses(num_courses: int, prereqs: list[list[int]]) -> list[int]:`

**Parameters:**
- `num_courses`: Total number of courses, indexed from `0` to `num_courses - 1`.
- `prereqs`: A list of pairs where each pair is `[course, prereq]`, meaning `prereq` must be taken before `course`.

**Behavior & Return Value:**
- Return a valid ordering (a list of integers representing course indices) that satisfies all prerequisite relationships.
- If it is impossible to complete all courses due to a cycle in the prerequisites, return an empty list `[]`.

**Key Edge Cases to Handle:**
- `num_courses` with zero prerequisites (should return any valid ordering, e.g., `[0, 1, ..., num_courses-1]`).
- Disconnected graphs or multiple valid topological orderings.
- Cyclic dependencies (e.g., `[[0, 1], [1, 0]]`), which must be detected to return `[]`.
- Duplicate prerequisite pairs or self-dependencies (e.g., `[[0, 0]]`), which should be handled safely as cycles.

**Recommended Approach:**
1. Build an adjacency list and an in-degree array for all courses.
2. Initialize a queue (or stack) with all courses that have an in-degree of `0`.
3. Process nodes by removing them from the queue, adding them to the result list, and decrementing the in-degree of their neighbors. If a neighbor's in-degree drops to `0`, add it to the queue.
4. After processing, check if the length of the result list equals `num_courses`. If it does, return the result. If not, a cycle exists, so return `[]`.",none,1,hand_hard
task_057,"Write a function `redact_pii(text)` that replaces any substring matching a US phone number pattern (XXX-XXX-XXXX where X is a digit) with 'XXX-XXX-XXXX', and any substring matching an email pattern (word characters, @, word characters, dot, word characters) with '[REDACTED_EMAIL]'. Everything else in the text must remain UNCHANGED, including surrounding punctuation and spacing.","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function named `redact_pii(text)` that scans a given input string and redacts specific Personally Identifiable Information (PII) patterns—specifically US phone numbers and email addresses—while leaving all other text, spacing, and punctuation completely unchanged.

**Exact Function Signature:**
```python
def redact_pii(text: str) -> str:
```

**Redaction Rules:**
1. **US Phone Numbers:** 
   - Pattern: `XXX-XXX-XXXX` (where `X` represents a single digit 0-9).
   - Action: Replace any matching substring with the literal string `'XXX-XXX-XXXX'`.
2. **Email Addresses:**
   - Pattern: Word characters, followed by `@`, followed by word characters, followed by a dot (`.`), followed by word characters (e.g., standard alphanumeric/underscore sequences like `user@domain.com`).
   - Action: Replace any matching substring with the literal string `'[REDACTED_EMAIL]'`.

**Key Edge Cases to Handle:**
- **Punctuation & Spacing:** Punctuation directly attached to or surrounding emails and phone numbers (e.g., periods at the end of sentences, commas, parentheses) should *not* be swallowed by the regex unless part of the pattern, and all surrounding spacing/formatting must remain strictly intact.
- **Multiple/Mixed PII:** A single text string may contain multiple phone numbers, multiple emails, both, or none. All instances must be redacted.
- **Non-Matching Text:** Strings that do not contain PII must be returned completely unmodified.
- **Type Safety:** Assume inputs are strings; handle empty strings gracefully.

**Suggested Approach:**
- Use Python's `re` (regular expression) module.
- Define a precise regex for US phone numbers: `\d{3}-\d{3}-\d{4}`.
- Define a precise regex for emails based on the prompt's description (e.g., `\w+@\w+\.\w+`).
- Use `re.sub()` to apply both patterns sequentially (or use a combined regex with alternation if applicable, though sequential replacement is often cleaner for distinct redaction strings).",none,1,hand_hard
task_057,"Write a function `redact_pii(text)` that replaces any substring matching a US phone number pattern (XXX-XXX-XXXX where X is a digit) with 'XXX-XXX-XXXX', and any substring matching an email pattern (word characters, @, word characters, dot, word characters) with '[REDACTED_EMAIL]'. Everything else in the text must remain UNCHANGED, including surrounding punctuation and spacing.","**HANDOFF MESSAGE FOR AGENT B** **Objective:** Write a Python function named `redact_pii(text)` that scans a given input string and redacts specific Personally Identifiable Information (PII) patterns—specifically US phone numbers and email addresses—while leaving all other text, spacing, and punctuation completely unchanged. **Exact Function Signature:** ```python def redact_pii(text: str) -> str: ``` **Redaction Rules:** 1. **US Phone Numbers:** - Pattern: `XXX-XXX-XXXX` (where `X` represents a single digit 0-9). - Action: Replace any matching substring with the literal string `'XXX-XXX-XXXX'`. 2. **Email Addresses:**",truncation,0,hand_hard
task_057,"Write a function `redact_pii(text)` that replaces any substring matching a US phone number pattern (XXX-XXX-XXXX where X is a digit) with 'XXX-XXX-XXXX', and any substring matching an email pattern (word characters, @, word characters, dot, word characters) with '[REDACTED_EMAIL]'. Everything else in the text must remain UNCHANGED, including surrounding punctuation and spacing.","**Exact Function Signature:**
```python
def redact_pii(text: str) -> str:
```

**Redaction Rules:**
1. **US Phone Numbers:** 
   - Pattern: `XXX-XXX-XXXX` (where `X` represents a single digit 0-9).
    - Action: Replace any matching substring with the literal string `'XXX-XXX-XXXX'`.
 **Multiple/Mixed PII:** A single text string may contain multiple phone numbers, multiple emails, both, or none. All instances must be redacted.
- **Non-Matching Text:** Strings that do not contain PII must be returned completely unmodified.
- **Type Safety :** Assume inputs are strings; handle empty strings gracefully.

 **Suggested Approach:**
- Use Python's `re` (regular expression) module.
 - Define a precise regex for US phone numbers: `\d{3}-\d{3}-\d{4}`.
- Define a precise regex for emails based on the prompt's description (e.g., `\w+@\w+\.\w+`).
- Use `re.sub()` to apply both patterns sequentially (or use a combined regex with alternation if applicable, though sequential replacement is often cleaner for distinct redaction strings).",entity_omission,0,hand_hard
task_057,"Write a function `redact_pii(text)` that replaces any substring matching a US phone number pattern (XXX-XXX-XXXX where X is a digit) with 'XXX-XXX-XXXX', and any substring matching an email pattern (word characters, @, word characters, dot, word characters) with '[REDACTED_EMAIL]'. Everything else in the text must remain UNCHANGED, including surrounding punctuation and spacing.","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function named  that scans a given input string and redacts specific Personally Identifiable Information (PII) patterns—specifically US phone numbers and email addresses—while leaving all other text, spacing, and punctuation completely unchanged.

**Exact Function Signature:**


**Redaction Rules:**

**Key Edge Cases to Handle:**

**Suggested Approach:**",tool_result_drop,0,hand_hard
task_057,"Write a function `redact_pii(text)` that replaces any substring matching a US phone number pattern (XXX-XXX-XXXX where X is a digit) with 'XXX-XXX-XXXX', and any substring matching an email pattern (word characters, @, word characters, dot, word characters) with '[REDACTED_EMAIL]'. Everything else in the text must remain UNCHANGED, including surrounding punctuation and spacing.","**Key Edge Cases to Handle:** - **Punctuation & Spacing:** Punctuation directly attached to or surrounding emails and phone numbers (e.g., periods at the end of sentences, commas, parentheses) should *not* be swallowed by the regex unless part of the pattern, and all surrounding spacing/formatting must remain strictly intact.",over_summarization,0,hand_hard
task_058,"Write a function `min_coins(amount, coins)` that returns the MINIMUM number of coins needed to make exactly `amount` using unlimited quantities of the given coin denominations. If it's impossible to make the exact amount, return -1.","**Handoff Message for Agent B**

We need to implement a function that solves the classic Coin Change problem using dynamic programming or BFS. 

**Function Signature:**
```python
def min_coins(amount, coins):
    """"""
    Returns the minimum number of coins needed to make exactly `amount` 
    using unlimited quantities of the given coin denominations. 
    Returns -1 if it's impossible.
    """"""
```

**Key Edge Cases to Handle:**
1. `amount == 0`: Should return `0` (0 coins needed).
2. Impossible to make the amount (e.g., `amount = 7`, `coins = [2, 4]`): Should return `-1`.
3. Empty `coins` list with `amount > 0`: Should return `-1`.
4. Coin denominations larger than the amount: Should be ignored gracefully.

**Recommended Approach (Bottom-Up Dynamic Programming):**
1. Initialize a 1D DP array of size `amount + 1` with a sentinel value representing infinity (e.g., `float('inf')`), except for `dp[0] = 0`.
2. Iterate through every amount `i` from `1` to `amount`.
3. For each `i`, iterate through each coin in `coins`. If `i - coin >= 0`, update `dp[i] = min(dp[i], dp[i - coin] + 1)`.
4. After filling the table, if `dp[amount]` is still infinity, return `-1`. Otherwise, return `dp[amount]`.",none,1,hand_hard
task_058,"Write a function `min_coins(amount, coins)` that returns the MINIMUM number of coins needed to make exactly `amount` using unlimited quantities of the given coin denominations. If it's impossible to make the exact amount, return -1.","Returns -1 if it's impossible.
    """"""
```

**Key Edge Cases to Handle:**
1. `amount == 0`: Should return `0` (0 coins needed).
 3. Empty `coins` list with `amount > 0`: Should return `-1`.
4. Coin denominations larger than the amount: Should be ignored gracefully.

 **Recommended Approach (Bottom-Up Dynamic Programming):**
1. Initialize a 1D DP array of size `amount + 1` with a sentinel value representing infinity (e.g., `float('inf')`), except for `dp[0] = 0`.
 2. Iterate through every amount `i` from `1` to `amount`.
 3. For each `i`, iterate through each coin in `coins`. If `i - coin >= 0`, update `dp[i] = min(dp[i], dp[i - coin] + 1)`.
4. After filling the table, if `dp[amount]` is still infinity, return `-1`. Otherwise, return `dp[amount]`.",entity_omission,0,hand_hard
task_058,"Write a function `min_coins(amount, coins)` that returns the MINIMUM number of coins needed to make exactly `amount` using unlimited quantities of the given coin denominations. If it's impossible to make the exact amount, return -1.","**Handoff Message for Agent B**

We need to implement a function that solves the classic Coin Change problem using dynamic programming or BFS. 

**Function Signature:**


**Key Edge Cases to Handle:**

**Recommended Approach (Bottom-Up Dynamic Programming):**",tool_result_drop,0,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B**

Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. 

### Function Signature
```python
def sliding_window_max(nums: list[int], k: int) -> list[int]:
```

### Requirements & Behavior
- Given a list of integers `nums` and an integer window size `k`, slide a window of size `k` from left to right across `nums`.
- For each position of the window, find the maximum value.
- Return a list of these maximum values in order from left to right.

### Key Edge Cases to Handle
1. **$k > \text{len(nums)}$**: If the window size is greater than the length of the array, return a single-element list containing the maximum value of the entire array.
2. **$k = 1$**: The output should be a copy of the original list `nums`.
3. **Empty `nums`**: (Assuming standard constraints, but if `nums` is empty, return an empty list or handle gracefully depending on expected input validity).
4. **Negative numbers**: The algorithm must correctly handle negative integers.

### Recommended Approach (Optimal: $O(N)$ Time Complexity)
- Use a **monotonic decreasing queue** (specifically, a `collections.deque`) that stores the **indices** of the elements rather than the values themselves.
- As you iterate through `nums` with index `i`:
  1. Remove indices from the front of the deque that are outside the current window (i.e., `index < i - k + 1`).
  2. Remove indices from the back of the deque whose corresponding values in `nums` are less than or equal to `nums[i]` (since they can never be the maximum while `nums[i]` is in the window).
  3. Append the current index `i` to the back of the deque.
  4. Once the window has reached size `k` (i.e., `i >= k - 1`), append the value at the front of the deque (`nums[deque[0]]`) to your result list.",none,1,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B** Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. ### Function Signature ```python def sliding_window_max(nums: list[int], k: int) -> list[int]: ``` ### Requirements & Behavior - Given a list of integers `nums` and an integer window size `k`, slide a window of size `k` from left to right across `nums`. - For each position of the window, find the maximum value. - Return a list of these maximum values in order",truncation,0,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B**

Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. 

 ### Function Signature
```python
def sliding_window_max(nums: list[int], k: int) -> list[int]:
```

### Requirements & Behavior
- Given a list of integers `nums` and an integer window size `k`, slide a window of size `k` from left to right across `nums`.
- For each position of the window, find the maximum value.
 - Return a list of these maximum values in order from left to right.

 2. **$k = 1$**: The output should be a copy of the original list `nums`.
 3. **Empty `nums`**: (Assuming standard constraints, but if `nums` is empty, return an empty list or handle gracefully depending on expected input validity).
 4. ### Recommended Approach (Optimal: $O(N)$ Time Complexity)
- Use a **monotonic decreasing queue** (specifically, a `collections.deque`) that stores the **indices** of the elements rather than the values themselves.
- As you iterate through `nums` with index `i`:
  1. Remove indices from the front of the deque that are outside the current window (i.e., `index < i - k + 1`).
   2. Remove indices from the back of the deque whose corresponding values in `nums` are less than or equal to `nums[i]` (since they can never be the maximum while `nums[i]` is in the window).
   3. Append the current index `i` to the back of the deque.
  4. Once the window has reached size `k` (i.e., `i >= k - 1`), append the value at the front of the deque (`nums[deque[0]]`) to your result list.",entity_omission,0,hand_hard
task_059,"Write a function `sliding_window_max(nums, k)` that returns a list containing the maximum value in every contiguous window of size `k` as it slides from left to right across `nums`. If k > len(nums), return a single-element list with the max of the whole array.","**HANDOFF MESSAGE FOR AGENT B**

Your task is to implement a Python function that calculates the maximum value in every sliding window of a given size across an array of numbers. 

### Function Signature


### Requirements & Behavior

### Key Edge Cases to Handle

### Recommended Approach (Optimal: $O(N)$ Time Complexity)",tool_result_drop,0,hand_hard
task_060,"Write a function `diff_lists(old, new)` that compares two lists and returns a dict with keys 'added' (items in new but not old), 'removed' (items in old but not new), and 'unchanged' (items in both), where counts matter for duplicates -- e.g. if old has two 'x' and new has one 'x', that's 1 removed 'x', not 0. Each value is a list (order doesn't matter within each).","HANDOFF MESSAGE FOR AGENT B:

Your task is to implement a Python function that compares two lists, taking element counts (duplicates) into account, and returns a dictionary categorizing the differences.

### Function Signature
```python
def diff_lists(old: list, new: list) -> dict:
```

### Requirements & Behavior
The function must return a dictionary with exactly three keys:
- `'added'`: Items present in `new` but not in `old` (respecting multiplicity).
- `'removed'`: Items present in `old` but not in `new` (respecting multiplicity).
- `'unchanged'`: Items present in both `old` and `new` (respecting multiplicity).

Each value in the returned dictionary must be a **list** where the order of elements does not matter.

### How Counts Work (Edge Cases & Examples)
Multiplicity matters. If an item appears $N$ times in `old` and $M$ times in `new`:
- If $M > N$, then $N$ instances go to `'unchanged'` and $(M - N)$ instances go to `'added'`.
- If $N > M$, then $M$ instances go to `'unchanged'` and $(N - M)$ instances go to `'removed'`.
- If $N == M$, all instances go to `'unchanged'`.

*Example:*
- `old = ['x', 'x', 'y']`, `new = ['x', 'z']`
  - `'x'`: 2 in old, 1 in new $\rightarrow$ 1 'unchanged' x, 1 'removed' x.
  - `'y'`: 1 in old, 0 in new $\rightarrow$ 1 'removed' y.
  - `'z'`: 0 in old, 1 in new $\rightarrow$ 1 'added' z.
  - Result: `{'added': ['z'], 'removed': ['x', 'y'], 'unchanged': ['x']}` (order in lists can vary).

### Recommended Approach
1. Use `collections.Counter` on both `old` and `new` to easily manage and compare counts for duplicate items.
2. For each unique element across both counters:
   - Calculate the intersection (min count) for `'unchanged'`.
   - Calculate excess in `new` (count in `new` - count in `old`) for `'added'`.
   - Calculate excess in `old` (count in `old` - count in `new`) for `'removed'`.
3. Flatten these counts back into lists for the final dictionary values. Ensure elements are repeatable (e.g., using `element * count` or a loop).",none,1,hand_hard
task_060,"Write a function `diff_lists(old, new)` that compares two lists and returns a dict with keys 'added' (items in new but not old), 'removed' (items in old but not new), and 'unchanged' (items in both), where counts matter for duplicates -- e.g. if old has two 'x' and new has one 'x', that's 1 removed 'x', not 0. Each value is a list (order doesn't matter within each).","HANDOFF MESSAGE FOR AGENT B:

Your task is to implement a Python function that compares two lists, taking element counts (duplicates) into account, and returns a dictionary categorizing the differences.

### Function Signature


### Requirements & Behavior
The function must return a dictionary with exactly three keys:

Each value in the returned dictionary must be a **list** where the order of elements does not matter.

### How Counts Work (Edge Cases & Examples)
Multiplicity matters. If an item appears $N$ times in  and $M$ times in :

*Example:*

### Recommended Approach",tool_result_drop,0,hand_hard
task_060,"Write a function `diff_lists(old, new)` that compares two lists and returns a dict with keys 'added' (items in new but not old), 'removed' (items in old but not new), and 'unchanged' (items in both), where counts matter for duplicates -- e.g. if old has two 'x' and new has one 'x', that's 1 removed 'x', not 0. Each value is a list (order doesn't matter within each).","If an item appears $N$ times in `old` and $M$ times in `new`: - If $M > N$, then $N$ instances go to `'unchanged'` and $(M - N)$ instances go to `'added'`.",over_summarization,0,hand_hard
